orbit_id,targetname,mjd_utc,observatory_code,datetime_str,datetime_jd,H,G,solar_presence,flags,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,V,surfbright,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat
00000,594913 'Aylo'chaxnim (2020 AV2),59038.99919926067,X05,2020-Jul-08 23:58:50.816,2459039.49919926,16.21,0.15,,,118.359412771,25.246451144,118.65869924,25.193922519,223.605,-69.6933,288.883548749,-18.605506833,-349.76,-733.8,33168.896,10330.492,70.558,14.4234165637,999.0,,16.518,,97.01982,,34393.42,*,,,,,,254.57,0.0,,,133.720723,12.788487,0.496005572061,-6.3073107,1.46899835402792,-13.7991723,12.21728677,44.4965687,70.6773701,9.5537,/T,19.8867,142.1,84.3274,150.8042,74.474,291.032,10.52668,Gem,69.183877,115.7971546,4.2872334,,,195.754281,24.175181,19.1768438193,0.000354,0.408,0.277,0.415,0.265,-14.16,0.3460895,0.493,410.0093,0.0003449,3.52,12.8,0.002735,298.6232,6.512836614,19.8818,124.514,8.6444
00000,594913 'Aylo'chaxnim (2020 AV2),59039.999199260994,X05,2020-Jul-09 23:58:50.816,2459040.499199261,16.21,0.15,,,120.002524513,24.774871731,120.300169621,24.719594593,223.1421,-73.7248,288.703248803,-17.864428691,-355.45,-734.57,35266.148,9072.017,73.374,14.489126066,999.0,,16.527,,96.66179,,36087.76,*,,,,,,257.59,0.0,,,136.709094,12.284603,0.492415460029,-6.121122,1.46065710738164,-14.364387,12.14791474,44.7886625,70.6326185,10.0244,/T,21.0601,131.4,76.5886,149.1652,77.493,292.28,10.55465,Gem,69.183848,117.3536692,4.1141813,,,196.79866,25.41646,19.1744778227,0.000354,0.413,0.279,0.421,0.267,-14.568,0.3524627,0.498,427.8735,0.0003527,3.61,13.13,0.002854,301.5835,6.469114758,21.055,126.7867,8.319
00000,594913 'Aylo'chaxnim (2020 AV2),59040.99919926132,X05,2020-Jul-10 23:58:50.816,2459041.499199261,16.21,0.15,,,121.635569044,24.27651683,121.931519149,24.218549764,222.5664,-77.6926,288.499846974,-17.116885249,-361.16,-735.43,37340.661,7740.274,76.031,14.5548350977,999.0,,16.537,,96.26639,,37837.72,*,,,,,,260.44,0.0,,,139.728636,11.740465,0.488938469349,-5.9155515,1.45198513807494,-14.9402866,12.07579217,45.0737979,70.5597719,10.5105,/T,22.2873,121.0,68.0245,147.4562,80.34,293.524,10.58249,Cnc,69.18382,118.9137025,3.9298139,,,197.875065,26.649448,19.1722279824,0.000354,0.418,0.282,0.427,0.268,-15.149,0.3588354,0.504,446.3689,0.0003607,3.71,13.47,0.002978,304.5866,6.426067154,22.2822,129.0783,7.9676
00000,594913 'Aylo'chaxnim (2020 AV2),59041.99919926165,X05,2020-Jul-11 23:58:50.816,2459042.499199261,16.21,0.15,,,123.257573168,23.75183765,123.551787147,23.691240932,221.8768,-81.5864,288.273526819,-16.363594961,-366.86,-736.39,39389.541,6336.722,78.543,14.6205439509,999.0,,16.548,,95.83165,,39638.29,*,,,,,,263.12,0.0,,,142.778171,11.156442,0.485585828851,-5.6904997,1.44297653723534,-15.5259268,12.00086992,45.350869,70.4572213,11.0106,/T,23.5664,110.8,58.939,145.6805,83.029,294.761,10.61027,Cnc,69.183792,120.4767518,3.7341314,,,198.985189,27.872847,19.1700983343,0.000354,0.423,0.284,0.433,0.269,-15.9,0.3651643,0.509,465.4836,0.0003687,3.8,13.81,0.003105,307.6319,6.383758141,23.5613,131.3878,7.5901
00000,594913 'Aylo'chaxnim (2020 AV2),59042.999199261976,X05,2020-Jul-12 23:58:50.816,2459043.499199262,16.21,0.15,,,124.86760029,23.201353872,125.160049646,23.138189635,221.0728,-85.3961,288.02449426,-15.605309906,-372.53,-737.43,41409.982,4863.056,80.922,14.6862528978,999.0,,16.559,,95.35569,,41484.8,*,,,,,,265.67,0.0,,,145.85645,10.533159,0.482368792144,-5.4459827,1.43362599667709,-16.1201812,11.92310384,45.6187399,70.3233967,11.5236,/T,24.8957,100.6,49.6056,143.8414,85.573,295.992,10.63807,Cnc,69.183763,122.042279,3.5271626,,,200.130751,29.085271,19.1680928637,0.000354,0.428,0.287,0.439,0.269,-16.813,0.3713933,0.515,485.2016,0.0003766,3.89,14.14,0.003237,310.7188,6.342249588,24.8905,133.7144,7.1864
00000,594913 'Aylo'chaxnim (2020 AV2),59043.9991992623,X05,2020-Jul-13 23:58:50.816,2459044.499199262,16.21,0.15,,,126.464753939,22.625653841,126.755422415,22.559986198,220.1542,-89.1113,287.752978552,-14.842816046,-378.16,-738.55,43399.284,3321.21,83.18,14.7519621872,999.0,,16.572,,94.83669,,43372.8,*,,,,,,268.07,0.0,,,148.96216,9.871526,0.479298567253,-5.1821445,1.42392891455519,-16.7217402,11.84245567,45.8762524,70.156784,12.048,/T,26.2732,90.4,40.2815,141.942,87.981,297.217,10.66596,Cnc,69.183735,123.6097106,3.3089676,,,201.31349,30.285245,19.166215514,0.000354,0.433,0.291,0.446,0.269,-17.874,0.3774538,0.521,505.5025,0.0003844,3.98,14.47,0.003372,313.8461,6.301600693,26.268,136.0569,6.7568
00000,594913 'Aylo'chaxnim (2020 AV2),59044.999199262624,X05,2020-Jul-14 23:58:50.816,2459045.499199263,16.21,0.15,,,128.048180915,22.025394355,128.337063684,21.95728955,219.1212,-92.7219,287.459233507,-14.076932924,-383.72,-739.75,45354.855,1713.359,85.328,14.8176720272,999.0,,16.585,,94.27298,,45298.06,*,,,,,,270.35,0.0,,,152.093937,9.172741,0.4763862395,-4.899268,1.4138815011731,-17.3291114,11.75889388,46.122235,69.9559416,12.5828,/T,27.6972,80.2,31.2256,139.9855,90.265,298.435,10.694,Cnc,69.183707,125.1784381,3.0796392,,,202.535142,31.471204,19.1644701844,0.000354,0.437,0.294,0.453,0.269,-19.067,0.3832658,0.527,526.3608,0.0003919,4.07,14.79,0.003512,317.0128,6.261867782,27.6919,138.4142,6.3012
00000,594913 'Aylo'chaxnim (2020 AV2),59045.99919926295,X05,2020-Jul-15 23:58:50.816,2459046.499199263,16.21,0.15,,,129.617074041,21.401300033,129.904176474,21.330826587,217.9744,-96.2179,287.143538857,-13.308512768,-389.2,-741.02,47274.226,41.91,87.375,14.8833825515,999.0,,16.599,,93.66304,,47256.52,*,,,,,,272.52,0.0,,,155.250365,8.438307,0.473642688234,-4.5977855,1.40348088427138,-17.940621,11.67239459,46.3555139,69.7195174,13.1268,/T,29.1655,69.8,22.7157,137.975,92.433,299.646,10.72226,Cnc,69.18368,126.7478193,2.8393051,,,203.797436,32.641495,19.1628607202,0.000354,0.442,0.299,0.461,0.269,-20.378,0.3887396,0.533,547.7454,0.000399,4.15,15.09,0.003654,320.2172,6.22310412,29.1602,140.7853,5.8201
00000,594913 'Aylo'chaxnim (2020 AV2),59046.99919926327,X05,2020-Jul-16 23:58:50.816,2459047.499199263,16.21,0.15,,,131.170674518,20.754162227,131.456010491,20.68139112,216.7148,-99.5894,286.806201516,-12.538439521,-394.57,-742.36,49155.053,-1690.5,89.33,14.9490938075,999.0,,16.614,,93.00554,,49244.23,*,,,,,,274.58,0.0,,,158.429992,7.670039,0.471078498236,-4.2782863,1.39272521297011,-18.5544173,11.5829424,46.5749244,69.4462667,13.679,/T,30.6763,59.1,15.0614,135.9136,94.493,300.852,10.75078,Cnc,69.183652,128.3171793,2.5881289,,,205.102066,33.794378,19.1613909377,0.000354,0.446,0.303,0.468,0.268,-21.791,0.3937779,0.539,569.619,0.0004057,4.23,15.38,0.0038,323.4578,6.185359775,30.671,143.1687,5.3138
00000,594913 'Aylo'chaxnim (2020 AV2),59047.99919926359,X05,2020-Jul-17 23:58:50.816,2459048.499199264,16.21,0.15,,,132.708273914,20.084837452,132.991863597,20.009842308,215.3438,-102.827,286.447556971,-11.767627055,-399.81,-743.75,50995.132,-3480.99,91.2,15.014805716,999.0,,16.63,,92.29939,,51257.34,*,,,,,,276.53,0.0,,,161.63133,6.870061,0.468703866914,-3.9415234,1.38161375934523,-19.1684752,11.49053126,46.7793234,69.1350705,14.2381,/T,32.2274,48.2,8.6086,133.8046,96.453,302.052,10.77963,Cnc,69.183625,129.885812,2.3263119,,,206.450676,34.928029,19.1600646267,0.000354,0.449,0.309,0.475,0.267,-23.29,0.3982783,0.545,591.9373,0.0004117,4.3,15.64,0.003949,326.7326,6.148681476,32.2221,145.5632,4.7829
00000,594913 'Aylo'chaxnim (2020 AV2),59048.999199263904,X05,2020-Jul-18 23:58:50.816,2459049.499199264,16.21,0.15,,,134.229215847,19.394245314,134.511083109,19.317102473,213.8634,-105.921,286.067970325,-10.997017295,-404.91,-745.19,52792.398,-5326.49,92.993,15.0805180779,999.0,,16.647,,91.54375,,53292.05,*,,,,,,278.4,0.0,,,164.852862,6.040808,0.466528508671,-3.588417,1.3701470163135,-19.7806046,11.39516526,46.9676037,68.784956,14.8033,/T,33.8166,36.9,3.7287,131.6513,98.32,303.246,10.80883,Cnc,69.183597,131.4529825,2.0540937,,,207.844829,36.040548,19.158885591,0.000354,0.451,0.315,0.482,0.266,-24.863,0.4021363,0.55,614.6495,0.0004169,4.37,15.87,0.004101,330.0393,6.113112537,33.8113,147.9673,4.2282
00000,594913 'Aylo'chaxnim (2020 AV2),59049.999199264224,X05,2020-Jul-19 23:58:50.816,2459050.499199264,16.21,0.15,,,135.73289743,18.683365903,136.01306728,18.604154224,212.2759,-108.863,285.66783761,-10.227576826,-409.85,-746.68,54544.936,-7223.7,94.714,15.1462305432,999.0,,16.665,,90.73808,,55344.63,*,,,,,,280.18,0.0,,,168.093047,5.185019,0.46456155803,-3.220055,1.3583267899209,-20.3884617,11.29685944,47.1387078,68.3951183,15.3735,/T,35.4416,25.3,0.7918,129.4571,100.098,304.435,10.83843,Cnc,69.18357,133.0179296,1.7717536,,,209.285981,37.129961,19.1578576112,0.000354,0.453,0.321,0.489,0.264,-26.498,0.4052492,0.556,637.6976,0.0004213,4.42,16.07,0.004254,333.3756,6.078692724,35.4362,150.3794,3.6504
00000,594913 'Aylo'chaxnim (2020 AV2),59050.99919926454,X05,2020-Jul-20 23:58:50.816,2459051.499199265,16.21,0.15,,,137.218770608,17.953236635,137.497267362,17.872036866,210.5842,-111.644,285.247586631,-9.460293308,-414.62,-748.21,56250.984,-9169.12,96.369,15.2119426733,999.0,,16.683,,89.88214,,57411.37,*,,,,,,281.87,0.0,,,171.350317,4.305717,0.46281147338,-2.8376901,1.34615628316667,-20.9895672,11.19564042,47.2916425,67.9649455,15.9476,/T,37.0998,13.4,0.1202,127.2254,101.794,305.62,10.86844,Cnc,69.183543,134.579871,1.4796103,,,210.775448,38.194234,19.1569844336,0.000354,0.454,0.329,0.496,0.262,-28.185,0.4075192,0.561,661.0164,0.0004246,4.46,16.23,0.00441,336.7386,6.045458182,37.0944,152.7981,3.0507
00000,594913 'Aylo'chaxnim (2020 AV2),59051.99919926485,X05,2020-Jul-21 23:58:50.816,2459052.499199265,16.21,0.15,,,138.686343452,17.204948508,138.963190449,17.121842125,208.7919,-114.257,284.807677728,-8.69617099,-419.19,-749.76,57908.935,-11159.09,97.962,15.2776540538,999.0,,16.703,,88.97605,,59488.57,*,,,,,,283.49,0.0,,,174.623081,3.4062,0.461285943334,-2.4427339,1.33364016723236,-21.5813321,11.09154706,47.4254939,67.4940445,16.5246,/T,38.7886,3.01,1.9322,124.9601,103.413,306.801,10.89888,Cnc,69.183516,136.1380081,1.1780228,,,212.314369,39.231282,19.1562697263,0.000354,0.454,0.336,0.502,0.259,-29.917,0.4088573,0.565,684.5342,0.0004269,4.5,16.34,0.004567,340.1256,6.013441357,38.7833,155.2218,2.4299
00000,594913 'Aylo'chaxnim (2020 AV2),59052.999199265156,X05,2020-Jul-22 23:58:50.817,2459053.499199265,16.21,0.15,,m,140.135181502,16.439641766,140.410402823,16.354709435,206.903,-116.695,284.348604588,-7.93622551,-423.54,-751.34,59517.341,-13189.74,99.499,15.3433644394,999.0,,16.724,,88.02029,,61572.58,*,,,,,,285.03,0.0,,,177.909722,2.490004,0.459991797804,-2.0367464,1.32078463487676,-22.1610936,10.98463085,47.5394408,66.9822678,17.1035,/T,40.5054,12.2,6.287,122.6648,104.959,307.981,10.92975,Cnc,69.183489,137.6915334,0.8673894,,,213.903667,40.238979,19.1557170084,0.000354,0.453,0.345,0.508,0.256,-31.687,0.4091874,0.569,708.1726,0.0004279,4.51,16.4,0.004724,343.5333,5.982670918,40.5,157.6488,1.7896
00000,594913 'Aylo'chaxnim (2020 AV2),59053.99919926547,X05,2020-Jul-23 23:58:50.817,2459054.499199266,16.21,0.15,,m,141.564909108,15.658500982,141.838532965,15.571820988,204.9224,-118.952,283.87089566,-7.181477388,-427.68,-752.94,61074.911,-15257.08,100.982,15.4090738195,999.0,,16.745,,87.0157,,63659.72,*,,,,,,286.5,0.0,,,181.208595,1.560884,0.458934925964,-1.6214225,1.30759743048667,-22.7261597,10.87495622,47.6327688,66.429735,17.6833,/T,42.2472,24.7,13.0494,120.3435,106.436,309.16,10.96103,Leo,69.183462,139.2396372,0.5481477,,,215.544006,41.215182,19.1553295002,0.000354,0.451,0.353,0.514,0.253,-33.491,0.4084501,0.573,731.8477,0.0004276,4.52,16.41,0.004882,346.9585,5.953171622,42.2418,160.0774,1.1309
00000,594913 'Aylo'chaxnim (2020 AV2),59054.99919926578,X05,2020-Jul-24 23:58:50.817,2459055.499199266,16.21,0.15,,m,142.975210669,14.862749587,143.247273302,14.774396738,202.8555,-121.022,283.37511541,-6.432945835,-431.58,-754.54,62580.513,-17356.98,102.416,15.4747824601,999.0,,16.768,,85.96352,,65746.37,*,,,,,,287.91,0.0,,,184.518021,0.622772,0.458120203182,-1.1985746,1.29408785239341,-23.2738596,10.76260048,47.7048815,65.836848,18.2629,/T,44.0111,37.5,21.8862,118.0001,107.847,310.34,10.9927,Leo,69.183436,140.781514,0.2207734,,,217.23575,42.157744,19.1551100238,0.000354,0.447,0.362,0.519,0.25,-35.327,0.4066062,0.576,755.4702,0.0004258,4.5,16.37,0.00504,350.3977,5.92496424,44.0057,162.506,0.4554
00000,594913 'Aylo'chaxnim (2020 AV2),59055.99919926609,X05,2020-Jul-25 23:58:50.817,2459056.499199266,16.21,0.15,,m,144.365831604,14.053643952,144.636380176,13.963689246,200.7084,-122.901,282.861865578,-5.691642267,-435.23,-756.14,64033.176,-19485.21,103.803,15.5404908385,999.0,,16.791,,84.86533,,67828.9,*,,,,,,289.26,0.0,,,187.836281,-0.320262,0.457551428898,-0.7701121,1.28026672537839,-23.8015959,10.64765368,47.7553115,65.2042964,18.8414,/T,45.794,50.4,32.2958,115.6386,109.197,311.522,11.02471,Leo,69.183409,142.3163672,-0.1142213,,,218.978916,43.064536,19.1550609108,0.000354,0.442,0.372,0.523,0.246,-37.193,0.4036397,0.578,778.9472,0.0004227,4.48,16.26,0.005197,353.8473,5.898065493,45.7887,164.933,-0.2353
00000,594913 'Aylo'chaxnim (2020 AV2),59056.99919926639,X05,2020-Jul-26 23:58:50.817,2459057.499199267,16.21,0.15,,m,145.736578873,13.232467099,146.00567222,13.14097825,198.4876,-124.585,282.331786173,-4.958563664,-438.62,-757.73,65432.086,-21637.42,105.146,15.6061994942,999.0,,16.816,,83.72309,,69903.72,*,,,,,,290.55,0.0,,,191.161614,-1.264053,0.457231277174,-0.3380183,1.26614634399763,-24.3068928,10.53021804,47.7837281,64.5330529,19.4177,/T,47.5929,63.3,43.6609,113.2633,110.487,312.708,11.057,Leo,69.183383,143.8434133,-0.4562893,,,220.773132,43.933472,19.1551839319,0.000354,0.436,0.381,0.527,0.241,-39.089,0.3995617,0.58,802.1825,0.000418,4.43,16.1,0.005352,357.3036,5.872488013,47.5876,167.3567,-0.9395
00000,594913 'Aylo'chaxnim (2020 AV2),59057.9991992667,X05,2020-Jul-27 23:58:50.817,2459058.499199267,16.21,0.15,,m,147.087320952,12.40052219,147.355027901,12.307564743,196.2004,-126.073,281.785555703,-4.234686079,-441.75,-759.31,66776.59,-23809.22,106.448,15.6719088747,999.0,,16.842,,82.53912,,71967.29,*,,,,,,291.78,0.0,,,194.492206,-2.204386,0.457161261349,0.0956754,1.25174038940217,-24.7874392,10.41040737,47.7899437,63.8243616,19.9909,/T,49.4047,76.1,55.3106,110.8782,111.722,313.902,11.08949,Leo,69.183356,145.3618849,-0.8048513,,,222.617595,44.762531,19.1554802751,0.000354,0.429,0.391,0.53,0.237,-41.018,0.3944118,0.581,825.0786,0.0004117,4.37,15.88,0.005504,0.7629,5.848240348,49.3994,169.7755,-1.6554
00000,594913 'Aylo'chaxnim (2020 AV2),59058.999199267004,X05,2020-Jul-28 23:58:50.817,2459059.499199267,16.21,0.15,,m,148.417987209,11.559125907,148.684383049,11.464764555,193.8542,-127.361,281.223890693,-3.520958114,-444.6,-760.85,68066.195,-25996.16,107.711,15.73761921,999.0,,16.868,,81.31603,,74016.11,*,,,,,,292.96,0.0,,,197.82619,-3.137048,0.45734171383,0.5289162,1.23706382330649,-25.2411246,10.2883461,47.7739172,63.0797198,20.56,/T,51.2261,88.8,66.5785,108.4875,112.904,315.105,11.1221,Leo,69.18333,146.8710342,-1.1592977,,,224.511033,45.549786,19.1559505463,0.000354,0.42,0.401,0.533,0.232,-42.982,0.3882606,0.581,847.5375,0.000404,4.29,15.6,0.005654,4.2214,5.825327007,51.2208,172.1877,-2.3813
00000,594913 'Aylo'chaxnim (2020 AV2),59059.99919926731,X05,2020-Jul-29 23:58:50.817,2459060.499199267,16.21,0.15,,m,149.728566677,10.709601848,149.993728791,10.613901571,191.4568,-128.45,280.647544278,-2.818294921,-447.17,-762.37,69300.565,-28193.78,108.938,15.8033304783,999.0,,16.896,,80.05671,,76046.75,*,,,,,,294.09,0.0,,,201.161634,-4.057873,0.457771781624,0.959657,1.2221327628814,-25.6660693,10.16416825,47.7357544,62.3008559,21.1241,/T,53.054,101.4,76.8516,106.0952,114.034,316.319,11.1547,Leo,69.183304,148.3701374,-1.5189925,,,226.451674,46.293429,19.1565948221,0.000354,0.411,0.41,0.534,0.227,-44.984,0.3812109,0.581,869.4622,0.0003948,4.2,15.26,0.0058,7.6752,5.803748559,53.0488,174.5918,-3.1153
00000,594913 'Aylo'chaxnim (2020 AV2),59060.99919926761,X05,2020-Jul-30 23:58:50.817,2459061.499199267,16.21,0.15,,m,151.019106271,9.85327408,151.283110081,9.756300814,189.0163,-129.341,280.057304285,-2.127572346,-449.47,-763.84,70479.527,-30397.59,110.128,15.8690424296,999.0,,16.924,,78.76433,,78055.88,*,,,,,,295.17,0.0,,,204.496546,-4.962792,0.45844943775,1.3858846,1.20696434022377,-26.0606477,10.03801633,47.6757065,61.4897042,21.6822,/T,54.8855,113.7,85.6101,103.7054,115.117,317.549,11.18716,Leo,69.183278,149.8584993,-1.8832759,,,228.437222,46.991799,19.1574127025,0.000354,0.399,0.42,0.535,0.222,-47.03,0.3733976,0.58,890.7583,0.0003841,4.09,14.87,0.005942,11.1207,5.783501758,54.8803,176.9865,-3.8555
00000,594913 'Aylo'chaxnim (2020 AV2),59061.999199267906,X05,2020-Jul-31 23:58:50.817,2459062.499199268,16.21,0.15,,m,152.289708464,8.991460939,152.552624577,8.893281648,186.5406,-130.034,279.453990936,-1.449621464,-451.48,-765.26,71603.062,-32603.14,111.286,15.9347546554,999.0,,16.954,,77.44222,,80040.25,*,,,,,,296.2,0.0,,,207.828864,-5.847881,0.459371508183,1.8056451,1.19157655009815,-26.4235052,9.91003998,47.5941652,60.6483756,22.2334,/T,56.7174,125.9,92.4575,101.3219,116.154,318.798,11.21934,Leo,69.183252,151.3354577,-2.2514677,,,230.464848,47.64341,19.1584033654,0.000354,0.387,0.429,0.536,0.217,-49.126,0.3649875,0.578,911.3351,0.0003721,3.97,14.43,0.00608,14.5543,5.764579684,56.7122,179.3701,-4.5999
00000,594913 'Aylo'chaxnim (2020 AV2),59062.999199268204,X05,2020-Aug-01 23:58:50.817,2459063.499199268,16.21,0.15,,m,153.540528464,8.125469227,153.802421537,8.026151414,184.0379,-130.532,278.838454181,-0.785224027,-453.2,-766.62,72671.305,-34806.02,112.411,16.000466704,999.0,,16.984,,76.09386,,81996.72,*,,,,,,297.19,0.0,,,211.156464,-6.709401,0.460533713535,2.2170692,1.1759880899018,-26.7535682,9.78039471,47.491656,59.7791276,22.7769,/T,58.5469,137.7,97.1396,98.9486,117.146,320.07,11.25107,Leo,69.183226,152.8003884,-2.6228712,,,232.531183,48.246975,19.1595656404,0.000354,0.374,0.438,0.536,0.212,-51.277,0.3561774,0.576,931.1071,0.0003588,3.83,13.94,0.006212,17.9722,5.746971935,58.5417,181.7415,-5.3468
00000,594913 'Aylo'chaxnim (2020 AV2),59063.9991992685,X05,2020-Aug-02 23:58:50.817,2459064.499199268,16.21,0.15,,m,154.771770941,7.256588889,155.032700256,7.156199684,181.5161,-130.838,278.211570929,-0.135108714,-454.65,-767.92,73684.539,-37001.86,113.505,16.0661781905,32.92,4.593,17.015,,74.72285,,83922.27,*,,,,,,298.14,0.0,,,214.477159,-7.543842,0.461930724257,2.6183937,1.16021819604525,-27.0500466,9.6492405,47.3688284,58.8843309,23.3117,/T,60.3712,149.2,99.5506,96.589,118.097,321.369,11.28216,Leo,69.183201,154.252709,-2.9967763,,,234.632339,48.801433,19.1608980789,0.000354,0.359,0.447,0.535,0.207,-53.492,0.3471916,0.574,949.9948,0.0003443,3.69,13.41,0.006338,21.3712,5.73066484,60.366,184.0993,-6.0942
00000,594913 'Aylo'chaxnim (2020 AV2),59064.999199268794,X05,2020-Aug-03 23:58:50.817,2459065.499199269,16.21,0.15,,m,155.983686391,6.386088255,156.243707681,6.284693359,178.9828,-130.955,277.574242363,0.500051726,-455.81,-769.14,74643.188,-39186.39,114.57,16.1318888686,27.058,3.775,17.047,,73.33282,,85814.03,*,,,,,,299.05,0.0,,,217.788704,-8.347955,0.46355622779,3.0079811,1.14428648086289,-27.3124296,9.51674047,47.2264457,57.9664373,23.8372,/T,62.1876,160.0,99.7219,94.2466,119.007,322.701,11.31242,Leo,69.183175,155.6918811,-3.372463,,,236.763934,49.305971,19.1623990153,0.000354,0.343,0.456,0.534,0.202,-55.779,0.3382768,0.571,967.9258,0.0003288,3.53,12.85,0.006457,24.7481,5.71564169,62.1825,186.4424,-6.8404
00000,594913 'Aylo'chaxnim (2020 AV2),59065.999199269085,X05,2020-Aug-04 23:58:50.817,2459066.499199269,16.21,0.15,,m,157.176567212,5.515209925,157.43573505,5.412872641,176.4456,-130.887,276.927391202,1.119642156,-456.7,-770.29,75547.81,-41355.42,115.606,16.1975986732,22.642,3.159,17.079,,71.9274,,87669.24,*,,,,,,299.92,0.0,,,221.088808,-9.118784,0.465403005817,3.3843355,1.12821277365434,-27.5404757,9.38305952,47.0653714,57.0279491,24.3526,/T,63.9938,169.0,97.7976,91.9246,119.879,324.07,11.34163,Sex,69.18315,157.1174118,-3.7492048,,,238.921142,49.760039,19.1640666344,0.000354,0.327,0.464,0.532,0.197,-58.145,0.3296968,0.568,984.8359,0.0003124,3.37,12.26,0.00657,28.0997,5.701883003,63.9887,188.7696,-7.5835
00000,594913 'Aylo'chaxnim (2020 AV2),59066.99919926937,X05,2020-Aug-05 23:58:50.817,2459067.499199269,16.21,0.15,,,158.350743629,4.645167309,158.609113648,4.541947853,173.9116,-130.639,276.271959339,1.723106287,-457.32,-771.35,76399.087,-43504.88,116.614,16.2633076796,19.305,2.693,17.113,,70.51016,,89485.3,*,,,,,,300.75,0.0,,,224.375147,-9.853687,0.467463019591,3.746114,1.11201696863088,-27.7341993,9.24836312,46.8865563,56.0713897,24.857,/T,65.7874,170.4,94.0006,89.626,120.714,325.484,11.36955,Sex,69.183126,158.5288532,-4.1262718,,,241.098747,50.163369,19.1658989911,0.000354,0.31,0.472,0.53,0.193,-60.601,0.3217243,0.564,1000.6693,0.0002952,3.21,11.65,0.006676,31.4234,5.68936677,65.7824,191.08,-8.3218
00001,163693 Atira (2003 CP20),57224.99921083872,X05,2015-Jul-21 23:58:51.817,2457225.499210845,16.39,0.15,,m,130.937325872,13.896480489,131.147398574,13.838865587,-159.544,-151.754,278.555590892,-13.082018181,-420.0,-772.08,34121.517,-23532.7,122.5,15.2265380024,999.0,,24.0,,3.16667,,41977.05,*,,,,,,305.48,0.0,,,290.415674,-3.106229,0.586514893317,-10.7343215,0.44572883207586,5.7561825,3.70701366,42.7548074,20.5938042,11.6603,/T,159.5043,54.8,29.4802,9.0349,125.422,81.399,14.42147,Cnc,68.183536,129.8313084,-4.0899348,,,212.566011,31.069593,19.1574340186,0.000354,0.012,0.003,0.012,0.00311,1.578,0.0001175,0.012,1.4904,1.6e-06,0.04,0.14,1e-05,294.2596,6.483378097,159.4991,210.1974,-20.6435
00001,163693 Atira (2003 CP20),57225.99921083903,X05,2015-Jul-22 23:58:51.816,2457226.499210839,16.39,0.15,,m,129.839425118,12.905296572,130.048587854,12.84888107,-159.718,-147.129,276.667010974,-14.396555775,-421.21,-775.53,27088.108,-26381.8,132.426,15.292246266,999.0,,25.0,,2.67202,,38211.85,*,,,,,,314.7,0.0,,,292.551912,-4.117598,0.580374507894,-10.5260001,0.44924156544763,7.1863132,3.73622817,43.1274436,20.9269449,10.6144,/T,161.1888,67.7,38.5455,8.3823,134.648,81.669,15.23507,Cnc,68.183509,129.0532924,-5.3235872,,,213.117565,29.692365,19.1567696394,0.000354,0.012,0.003,0.012,0.00279,1.855,0.0001055,0.012,1.4775,1.7e-06,0.04,0.14,1e-05,296.6192,6.622340409,161.1841,211.042,-30.22
00001,163693 Atira (2003 CP20),57226.999210839334,X05,2015-Jul-23 23:58:51.817,2457227.499210839,16.39,0.15,,m,128.747638414,11.947276612,128.955902274,11.892077821,-158.691,-141.634,274.796393293,-15.728397134,-423.21,-778.1,20066.166,-29091.25,143.926,15.3579549661,999.0,,25.0,,2.36257,,35593.38,*,,,,,,325.55,0.0,,,294.738955,-5.144455,0.574361015207,-10.2948588,0.45358947770285,8.6452314,3.77238865,43.4969109,21.2736404,9.8871,/T,162.3206,80.6,48.1338,7.9553,145.493,82.038,16.0045,Cnc,68.183483,128.2601904,-6.5203785,,,213.614034,28.326298,19.1562708419,0.000354,0.012,0.003,0.012,0.0025,2.012,9.39e-05,0.012,1.503,1.7e-06,0.04,0.15,1e-05,299.0288,6.760894815,162.3164,211.9938,-41.3733
