orbit_id,targetname,mjd_utc,observatory_code,datetime_str,datetime_jd,H,G,solar_presence,flags,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,V,surfbright,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat
00000,594913 'Aylo'chaxnim (2020 AV2),59082.02003260657,X05,2020-Aug-21 00:28:50.817,2459082.520032607,16.21,0.15,,,174.030962436,-7.599829535,174.284940499,-7.710752763,139.848,-108.736,262.347559102,2.186630425,-450.66,-769.75,83472.932,-71038.4,128.789,17.7503223617,17.241,2.405,17.659,,49.70924,,110667.0,*,,,,,,309.71,0.0,,,270.587461,-15.782122,0.517132453955,6.9950714,0.86647035057246,-27.0802837,7.20621417,42.8229166,41.1062543,30.7408,/T,90.3378,15.1,4.9542,59.1826,129.696,0.949,11.44373,Crt,69.182792,177.840935,-9.3434415,,,272.535034,50.773377,19.7117852489,0.000354,0.264,0.526,0.546,0.22,72.868,0.3767247,0.588,992.6744,7.59e-05,1.77,6.44,0.006622,76.7851,6.131326329,90.3332,223.3138,-17.9391
00000,594913 'Aylo'chaxnim (2020 AV2),59082.04086593991,X05,2020-Aug-21 00:58:50.817,2459082.54086594,16.21,0.15,,,174.050581513,-7.614925536,174.304551406,-7.725852955,140.1067,-108.689,258.533493185,-4.194609289,-465.02,-761.13,83475.933,-71067.55,128.803,18.2516912738,999.0,,17.66,,49.68255,,110686.6,*,,,,,,309.72,0.0,,,270.645959,-15.783756,0.517216637758,6.9966826,0.8661444712117,-27.0809797,7.20350391,42.8163959,41.120997,30.7463,/T,90.3684,15.0,5.0656,59.1466,129.704,1.036,11.44306,Crt,69.182792,177.8651142,-9.3494793,,,272.573255,50.768752,20.2118624685,0.000354,0.265,0.526,0.546,0.22,72.8,0.3771533,0.589,992.6166,7.59e-05,1.77,6.44,0.006622,76.8414,6.631387847,90.3638,223.355,-17.9497
00000,594913 'Aylo'chaxnim (2020 AV2),59083.99919927368,X05,2020-Aug-22 23:58:50.817,2459084.499199274,16.21,0.15,,m,175.869736152,-9.006339506,176.123994574,-9.1176121,135.7562,-103.729,264.772588988,9.227847346,-437.69,-773.56,83724.99,-73703.7,130.004,17.3803688683,5.96,0.831,17.735,,47.20913,,112445.4,*,,,,,,310.48,0.0,,,276.063448,-15.867139,0.52520437216,7.1163607,0.83530936767021,-26.6238833,6.94705617,42.2027486,39.186667,31.2348,/T,93.2043,27.0,19.7942,55.8209,130.473,10.113,11.37269,Crt,69.182754,180.1040766,-9.9003272,,,276.071757,50.287989,19.2201900285,0.000354,0.314,0.536,0.574,0.235,66.622,0.4239048,0.621,985.5469,8.33e-05,1.88,6.83,0.006575,82.054,5.63876923,93.1998,227.1788,-18.9092
00000,594913 'Aylo'chaxnim (2020 AV2),59084.02003260702,X05,2020-Aug-23 00:28:50.817,2459084.520032607,16.21,0.15,,m,175.888850084,-9.02074056,176.143102218,-9.132016276,136.029,-103.672,261.061842458,2.805163918,-448.45,-767.33,83726.534,-73729.88,130.017,17.8817377858,15.005,2.093,17.735,,47.18315,,112462.2,*,,,,,,310.49,0.0,,,276.120209,-15.8673,0.525290011328,7.1173041,0.83498902505263,-26.6172515,6.94439197,42.196223,39.196564,31.2395,/T,93.2342,27.2,19.9547,55.7864,130.481,10.22,11.37176,Crt,69.182753,180.1274955,-9.9059111,,,276.107902,50.28251,19.7202747444,0.000354,0.314,0.536,0.575,0.235,66.559,0.4244665,0.621,985.4552,8.34e-05,1.88,6.83,0.006574,82.1086,6.138864305,93.2296,227.219,-18.919
00000,594913 'Aylo'chaxnim (2020 AV2),59084.040865940355,X05,2020-Aug-23 00:58:50.817,2459084.540865941,16.21,0.15,,m,175.908003129,-9.035134114,176.162249061,-9.146412739,136.3008,-103.621,257.259087275,-3.551244324,-464.63,-757.59,83728.099,-73756.05,130.029,18.3831067035,999.0,,17.736,,47.15721,,112478.9,*,,,,,,310.5,0.0,,,276.176953,-15.867446,0.525375661806,7.1182407,0.83466872147367,-26.6173903,6.94172808,42.1896977,39.2114548,31.2441,/T,93.2639,27.4,20.1239,55.752,130.489,10.326,11.37081,Crt,69.182753,180.1509469,-9.9114722,,,276.144087,50.277042,20.2203572867,0.000354,0.315,0.536,0.575,0.235,66.497,0.4250298,0.621,985.3633,8.35e-05,1.88,6.84,0.006574,82.1632,6.638956766,93.2594,227.2591,-18.9287
00000,594913 'Aylo'chaxnim (2020 AV2),59085.99919927412,X05,2020-Aug-24 23:58:50.817,2459086.499199274,16.21,0.15,,m,177.684467466,-10.358541406,177.939208325,-10.470060966,132.0915,-98.2188,263.5004756,9.755590748,-433.39,-771.89,83844.891,-76104.96,131.141,17.5117867258,5.666,0.791,17.812,,44.75444,,113966.9,*,,,,,,311.18,0.0,,,281.428424,-15.817003,0.533465908845,7.1768686,0.80439266451354,-26.1035113,6.68992979,41.5783056,37.3240509,31.6575,/T,96.0266,51.2,41.2148,52.5749,131.178,21.273,11.2726,Crt,69.182716,182.3211982,-10.4160064,,,279.449898,49.726119,19.2291755044,0.000354,0.37,0.547,0.609,0.254,60.897,0.4863099,0.66,975.2454,9.69e-05,2.0,7.29,0.006506,87.2153,5.649172837,96.022,230.9892,-19.8057
00000,594913 'Aylo'chaxnim (2020 AV2),59086.020032607456,X05,2020-Aug-25 00:28:50.817,2459086.520032607,16.21,0.15,,m,177.703141061,-10.372177913,177.957877877,-10.483699593,132.3781,-98.1567,259.813979734,3.351210391,-446.03,-764.61,83845.056,-76127.97,131.152,18.0131556832,13.412,1.871,17.813,,44.7292,,113980.7,*,,,,,,311.19,0.0,,,281.483414,-15.815806,0.533552272219,7.177188,0.80407858691532,-26.0964656,6.68731769,41.5718312,37.3340417,31.6613,/T,96.0557,51.4,41.373,52.5419,131.185,21.399,11.27135,Crt,69.182716,182.3438763,-10.4210621,,,279.483988,49.720011,19.7292652742,0.000354,0.371,0.547,0.61,0.254,60.841,0.4870444,0.661,975.1231,9.7e-05,2.01,7.29,0.006505,87.2682,6.149297158,96.0511,231.0284,-19.8146
00000,594913 'Aylo'chaxnim (2020 AV2),59086.04086594079,X05,2020-Aug-25 00:58:50.817,2459086.540865941,16.21,0.15,,m,177.721855903,-10.385806339,177.976588769,-10.497329893,132.6634,-98.1023,256.024028576,-2.978115947,-463.97,-753.8,83845.249,-76150.95,131.163,18.5145246406,999.0,,17.814,,44.704,,113994.5,*,,,,,,311.2,0.0,,,281.538385,-15.814595,0.533638639398,7.1775012,0.80376455349467,-26.096164,6.68470595,41.5653577,37.3491853,31.6651,/T,96.0847,51.6,41.538,52.509,131.192,21.526,11.27007,Crt,69.182716,182.3665884,-10.4260939,,,279.518122,49.713915,20.2293528736,0.000354,0.372,0.547,0.61,0.254,60.784,0.4877805,0.661,975.0005,9.72e-05,2.01,7.29,0.006505,87.3211,6.649418723,96.0802,231.0676,-19.8234
00000,594913 'Aylo'chaxnim (2020 AV2),59087.999199274534,X05,2020-Aug-26 23:58:50.817,2459088.499199274,16.21,0.15,,m,179.458017742,-11.635345909,179.713448513,-11.747018061,128.5811,-92.258,262.272215303,10.208063406,-429.09,-769.92,83834.993,-78194.22,132.184,17.6432083175,5.436,0.758,17.891,,42.36933,,115199.6,*,,,,,,311.81,0.0,,,286.623508,-15.642823,0.541763686494,7.1799726,0.77410876258606,-25.5327383,6.43806626,40.9611471,35.5128052,31.9999,/T,98.7829,76.0,63.768,49.4751,131.804,34.187,11.14077,Vir,69.18268,184.4669055,-10.8793669,,,282.632281,49.112719,19.238633525,0.000354,0.432,0.559,0.649,0.278,55.75,0.5671786,0.706,962.1497,0.0001127,2.13,7.75,0.006419,92.2187,5.66231175,98.7784,234.703,-20.6156
00000,594913 'Aylo'chaxnim (2020 AV2),59088.02003260788,X05,2020-Aug-27 00:28:50.817,2459088.520032608,16.21,0.15,,m,179.476274662,-11.64815521,179.73170327,-11.759828483,128.8819,-92.1911,258.610661572,3.824244903,-443.54,-761.64,83833.826,-78213.85,132.194,18.1445773061,12.256,1.71,17.892,,42.3448,,115210.3,*,,,,,,311.81,0.0,,,286.676735,-15.640401,0.541850083616,7.1797207,0.77380155592829,-25.5253882,6.4355113,40.9547724,35.5230025,32.0029,/T,98.8114,76.1,63.8989,49.4437,131.81,34.329,11.13917,Vir,69.18268,184.4888286,-10.8838411,,,282.664355,49.106191,19.7387280089,0.000354,0.432,0.559,0.65,0.278,55.699,0.5681227,0.707,961.9999,0.0001129,2.13,7.76,0.006418,92.27,6.162463755,98.8069,234.7411,-20.6235
00000,594913 'Aylo'chaxnim (2020 AV2),59088.04086594121,X05,2020-Aug-27 00:58:50.817,2459088.540865941,16.21,0.15,,m,179.494575044,-11.660955859,179.750001585,-11.772629976,129.1813,-92.1333,254.834323723,-2.476206891,-463.13,-749.83,83832.696,-78233.46,132.205,18.6459462945,999.0,,17.893,,42.32029,,115221.0,*,,,,,,311.82,0.0,,,286.729943,-15.637967,0.541936477672,7.179463,0.77349439727991,-25.5247538,6.43295674,40.9483991,35.5384904,32.0058,/T,98.8398,76.3,64.0319,49.4123,131.817,34.471,11.13753,Vir,69.182679,184.5107874,-10.8882901,,,282.696477,49.099675,20.2388203249,0.000354,0.433,0.559,0.65,0.279,55.649,0.5690686,0.707,961.85,0.0001131,2.14,7.76,0.006417,92.3213,6.662612856,98.8353,234.7793,-20.6314
00000,594913 'Aylo'chaxnim (2020 AV2),59089.99919927494,X05,2020-Aug-28 23:58:50.817,2459090.499199275,16.21,0.15,,m,181.192415032,-12.830733224,181.448688457,-12.942456501,125.2075,-85.8417,261.095195819,10.584913576,-424.91,-767.71,83699.006,-79952.46,133.132,17.7746313644,5.258,0.734,17.972,,40.0496,,116130.0,*,,,,,,312.35,0.0,,,291.650678,-15.357347,0.550034305423,7.1307119,0.74451200897684,-24.9182906,6.19191757,40.3555666,33.7563428,32.2583,/T,101.4834,99.9,82.7962,46.5152,132.353,48.063,10.97365,Crv,69.182645,186.5396796,-11.2852834,,,285.624444,48.467291,19.2485286511,0.000354,0.497,0.573,0.694,0.307,51.1,0.6698647,0.759,946.567,0.0001288,2.26,8.2,0.006315,97.0712,5.678052134,101.479,238.3188,-21.3368
00000,594913 'Aylo'chaxnim (2020 AV2),59090.020032608285,X05,2020-Aug-29 00:28:50.817,2459090.520032608,16.21,0.15,,m,181.210274386,-12.842651987,181.466546828,-12.954375257,125.523,-85.7702,257.45849186,4.223442432,-441.05,-758.49,83696.539,-79968.51,133.142,18.2760003504,11.412,1.592,17.973,,40.0257,,116137.5,*,,,,,,312.36,0.0,,,291.702173,-15.353832,0.550120106477,7.1299407,0.74421219828941,-24.9107347,6.18942412,40.3493327,33.7668446,32.2604,/T,101.5114,100.1,82.8951,46.4852,132.358,48.208,10.97165,Crv,69.182644,186.5608307,-11.2891219,,,285.654582,48.46054,19.7486274476,0.000354,0.498,0.573,0.694,0.308,51.054,0.6710506,0.759,946.3928,0.000129,2.26,8.21,0.006314,97.121,6.178230562,101.5069,238.356,-21.3438
00000,594913 'Aylo'chaxnim (2020 AV2),59090.04086594162,X05,2020-Aug-29 00:58:50.817,2459090.540865941,16.21,0.15,,m,181.22817949,-12.854561537,181.484451046,-12.966284492,125.8369,-85.7089,253.695892496,-2.046844626,-462.21,-745.74,83694.117,-79984.54,133.151,18.7773693204,999.0,,17.974,,40.00185,,116144.9,*,,,,,,312.36,0.0,,,291.753651,-15.350306,0.550205898216,7.1291644,0.74391243827607,-24.9098642,6.18693109,40.3431005,33.7827535,32.2625,/T,101.5393,100.2,82.9921,46.4552,132.364,48.354,10.96962,Crv,69.182644,186.5820191,-11.2929339,,,285.68477,48.453802,20.2487240621,0.000354,0.498,0.574,0.695,0.308,51.007,0.6722382,0.76,946.2186,0.0001291,2.26,8.21,0.006312,97.1708,6.678405917,101.5348,238.3931,-21.3508
00000,594913 'Aylo'chaxnim (2020 AV2),59091.999199275335,W84,2020-Aug-30 23:58:50.817,2459092.499199271,16.21,0.15,,m,182.889216082,-13.938586015,183.146421438,-14.050247785,121.9455,-78.9597,259.989475616,10.920889584,-419.82,-765.93,83438.903,-81360.18,133.983,17.9022526377,5.109,0.784,18.055,,37.78984,,116743.4,*,,,,,,312.82,0.0,,,296.513906,-14.972943,0.558220138825,7.0340203,0.71564942531825,-24.2657277,5.95187478,39.7651803,32.0566808,32.4287,/T,104.1392,122.8,95.2582,43.6882,132.825,61.616,10.76746,Crv,69.182611,188.5377118,-11.6285296,,,288.43523,47.808363,19.2550204363,0.000354,0.565,0.589,0.742,0.342,46.837,0.7972076,0.817,928.7821,0.0001441,2.37,8.62,0.006196,101.7807,5.692491208,104.1348,241.8356,-21.9675
00000,594913 'Aylo'chaxnim (2020 AV2),59092.02003260868,W84,2020-Aug-31 00:28:50.817,2459092.520032609,16.21,0.15,,m,182.906691395,-13.949549479,183.163896377,-14.061210028,122.2766,-78.8834,256.385895412,4.577769599,-437.56,-755.87,83435.147,-81372.45,133.991,18.4036217024,10.746,1.65,18.056,,37.76654,,116747.4,*,,,,,,312.82,0.0,,,296.56372,-14.96846,0.558304773377,7.0327803,0.71535746904072,-24.2580007,5.94944665,39.7591216,32.0675446,32.4298,/T,104.1667,123.0,95.3179,43.6596,132.83,61.752,10.76503,Crv,69.182611,188.5580704,-11.631677,,,288.463537,47.801579,19.7551232217,0.000354,0.566,0.59,0.742,0.343,46.794,0.7986617,0.817,928.5864,0.0001442,2.37,8.62,0.006195,101.829,6.192695277,104.1623,241.8717,-21.9735
00000,594913 'Aylo'chaxnim (2020 AV2),59092.04086594201,W84,2020-Aug-31 00:58:50.817,2459092.540865942,16.21,0.15,,m,182.924214847,-13.960503158,183.181419558,-14.072162149,122.6057,-78.8187,252.645756106,-1.667188444,-460.17,-742.27,83431.445,-81384.69,134.0,18.9049906586,999.0,,18.057,,37.74327,,116751.5,*,,,,,,312.83,0.0,,,296.613518,-14.963968,0.55838939296,7.0315358,0.71506556570556,-24.2569328,5.94701897,39.7530648,32.0839181,32.431,/T,104.1942,123.1,95.3749,43.6309,132.834,61.887,10.76255,Crv,69.18261,188.5784679,-11.6347966,,,288.491899,47.794807,20.2552237317,0.000354,0.567,0.59,0.743,0.343,46.751,0.8001176,0.818,928.3907,0.0001444,2.37,8.62,0.006194,101.8773,6.692896021,104.1898,241.9078,-21.9795
00000,594913 'Aylo'chaxnim (2020 AV2),59093.99919927571,W84,2020-Sep-01 23:58:50.817,2459094.499199276,16.21,0.15,,m,184.54944896,-14.95260561,184.807637802,-15.064090696,118.7735,-71.5983,258.93613953,11.142357083,-416.16,-763.41,83054.753,-82397.2,134.733,18.0336709156,5.015,0.77,18.142,,35.5839,,117023.5,*,,,,,,313.21,0.0,,,301.218786,-14.501328,0.566269147621,6.894623,0.68756198511371,-23.5802218,5.71827866,39.1930027,30.4161942,32.5065,/T,106.7619,144.0,99.8129,40.9869,133.221,73.718,10.51817,Crv,69.182578,190.4588754,-11.9037279,,,291.075707,47.153481,19.2656651901,0.000354,0.637,0.607,0.793,0.382,42.848,0.9515522,0.88,909.0528,0.0001581,2.47,8.99,0.006065,106.355,5.713161729,106.7575,245.2517,-22.5054
00000,594913 'Aylo'chaxnim (2020 AV2),59094.02003260905,W84,2020-Sep-02 00:28:50.817,2459094.520032609,16.21,0.15,,m,184.566548652,-14.96254711,184.824737529,-15.074029794,119.1202,-71.5173,255.354973463,4.823556458,-435.39,-752.55,83049.701,-82405.47,134.741,18.5350398387,10.324,1.585,18.143,,35.56112,,117023.9,*,,,,,,313.22,0.0,,,301.266985,-14.495996,0.566352102031,6.8929621,0.68727827907783,-23.5724475,5.71591915,39.1871476,30.4275089,32.5066,/T,106.7892,144.1,99.8167,40.9595,133.225,73.834,10.51526,Crv,69.182578,190.4784182,-11.9061271,,,291.10231,47.14684,19.7657712662,0.000354,0.637,0.608,0.793,0.383,42.807,0.9532964,0.881,908.8381,0.0001582,2.47,8.99,0.006063,106.402,6.21339067,106.7848,245.2867,-22.5104
00000,594913 'Aylo'chaxnim (2020 AV2),59094.040865942385,W84,2020-Sep-02 00:58:50.817,2459094.540865942,16.21,0.15,,m,184.583698902,-14.972478267,184.841887924,-15.083958188,119.4647,-71.4491,251.626790777,-1.390316709,-459.34,-738.13,83044.712,-82413.72,134.748,19.0364087617,999.0,,18.144,,35.53838,,117024.4,*,,,,,,313.22,0.0,,,301.315168,-14.490655,0.56643503643,6.8912971,0.68699462667257,-23.5713013,5.71356009,39.1812947,30.4444059,32.5068,/T,106.8164,144.3,99.8203,40.9321,133.228,73.95,10.5123,Crv,69.182578,190.4980017,-11.9084971,,,291.128971,47.140211,20.2658751757,0.000354,0.638,0.608,0.794,0.383,42.767,0.9550422,0.881,908.6234,0.0001584,2.47,8.99,0.006062,106.4489,6.713616233,106.812,245.3217,-22.5154
00000,594913 'Aylo'chaxnim (2020 AV2),59095.99919927607,W84,2020-Sep-03 23:58:50.817,2459096.499199276,16.21,0.15,,m,186.173534427,-15.866280936,186.432752607,-15.977483552,115.6557,-63.7385,257.955504657,11.284581994,-412.93,-760.84,82544.549,-83042.51,135.379,18.1650866222,4.956,0.761,18.234,,33.4252,,116952.3,*,,,,,,313.53,0.0,,,305.772178,-13.953407,0.574134597108,6.7169691,0.66028577993181,-22.8650529,5.49142938,38.6415237,28.8351335,32.4867,/T,109.364,160.5,96.592,38.4039,133.539,83.864,10.22154,Crv,69.182548,192.3006758,-12.1053517,,,293.558277,46.519218,19.2766173321,0.000354,0.71,0.628,0.846,0.427,39.027,1.1348657,0.948,887.6062,0.0001707,2.56,9.32,0.005921,110.8025,5.736236448,109.3596,248.5653,-22.9481
00000,594913 'Aylo'chaxnim (2020 AV2),59096.020032609405,W84,2020-Sep-04 00:28:50.817,2459096.520032609,16.21,0.15,,m,186.190259964,-15.875131212,186.449478647,-15.98633039,116.0186,-63.6528,254.394393477,4.990226709,-433.52,-749.25,82538.169,-83046.56,135.385,18.6664555297,10.055,1.544,18.235,,33.40287,,116949.0,*,,,,,,313.53,0.0,,,305.818839,-13.947334,0.574215411317,6.7149321,0.66001068069377,-22.8572903,5.48914145,38.6358956,28.8469473,32.4858,/T,109.3911,160.6,96.5223,38.3777,133.542,83.96,10.21809,Crv,69.182547,192.3193751,-12.1069438,,,293.58331,46.512888,19.776726328,0.000354,0.711,0.628,0.847,0.427,38.988,1.1369185,0.949,887.3747,0.0001708,2.56,9.32,0.00592,110.8482,6.236490287,109.3867,248.5992,-22.9522
00000,594913 'Aylo'chaxnim (2020 AV2),59096.04086594274,W84,2020-Sep-04 00:58:50.817,2459096.540865943,16.21,0.15,,m,186.207038521,-15.883970583,186.46625783,-15.99516594,116.3787,-63.5813,250.676270706,-1.192963275,-458.69,-734.06,82531.862,-83050.58,135.391,19.1678244373,999.0,,18.236,,33.38058,,116945.7,*,,,,,,313.53,0.0,,,305.865484,-13.941254,0.57429620099,6.7128914,0.65973563512423,-22.8561254,5.48685397,38.63027,28.8643936,32.4849,/T,109.4182,160.7,96.4558,38.3515,133.544,84.056,10.21461,Crv,69.182547,192.338117,-12.1085055,,,293.608406,46.50657,20.2768331577,0.000354,0.712,0.628,0.848,0.428,38.948,1.1389725,0.949,887.1432,0.000171,2.56,9.32,0.005918,110.8938,6.736740582,109.4138,248.6331,-22.9562
00000,594913 'Aylo'chaxnim (2020 AV2),59097.999199276404,W84,2020-Sep-05 23:58:50.817,2459098.499199276,16.21,0.15,,,187.76122647,-16.672824171,188.021529321,-16.783655384,112.5543,-55.3594,257.054306156,11.345018936,-410.22,-758.3,81903.993,-83274.12,135.915,18.2965019447,4.932,0.757,18.332,,31.30705,,116510.2,*,,,,,,313.76,0.0,,,310.181873,-13.339176,0.581774713527,6.5051932,0.6338535325853,-22.1224927,5.27159908,38.1127823,27.3134558,32.364,/T,111.9582,159.4,86.738,35.932,133.777,92.107,9.87305,Crv,69.182519,194.0601823,-12.2276857,,,295.895986,45.921297,19.2878310683,0.000354,0.787,0.65,0.903,0.476,35.277,1.34884,1.02,864.6373,0.0001819,2.64,9.61,0.005768,115.1314,5.761733323,111.9538,251.7742,-23.2927
00000,594913 'Aylo'chaxnim (2020 AV2),59098.02003260974,W84,2020-Sep-06 00:28:50.817,2459098.52003261,16.21,0.15,,,187.77757208,-16.680511021,188.037876002,-16.791337946,112.9337,-55.2689,253.510188699,5.074638254,-432.03,-746.04,81896.231,-83273.72,135.92,18.7978708601,9.924,1.524,18.333,,31.28511,,116503.0,*,,,,,,313.76,0.0,,,310.227081,-13.332461,0.58185297719,6.5028213,0.63358736949854,-22.1147877,5.26938547,38.1074003,27.3258,32.3619,/T,111.9853,159.3,86.5861,35.9069,133.779,92.184,9.86904,Crv,69.182518,194.0780057,-12.2284102,,,295.919588,45.915438,19.7879425038,0.000354,0.787,0.65,0.904,0.476,35.238,1.3512169,1.021,864.3908,0.000182,2.64,9.61,0.005767,115.1759,6.26201246,111.9809,251.8071,-23.2956
00000,594913 'Aylo'chaxnim (2020 AV2),59098.040865943076,W84,2020-Sep-06 00:58:50.817,2459098.540865943,16.21,0.15,,,187.793973204,-16.688186399,188.054278335,-16.799008634,113.3098,-55.1939,249.799577214,-1.078865374,-458.31,-730.14,81888.55,-83273.28,135.925,19.2992397754,999.0,,18.334,,31.2632,,116495.7,*,,,,,,313.77,0.0,,,310.272273,-13.325741,0.58193121229,6.5004462,0.6333212595573,-22.1136513,5.2671723,38.1020211,27.3438042,32.3599,/T,112.0124,159.1,86.4403,35.8818,133.781,92.261,9.86498,Crv,69.182518,194.0958734,-12.2291028,,,295.943258,45.90959,20.2880517731,0.000354,0.788,0.651,0.904,0.477,35.199,1.353595,1.022,864.1444,0.0001821,2.64,9.61,0.005765,115.2204,6.762287886,112.008,251.8399,-23.2986
00000,594913 'Aylo'chaxnim (2020 AV2),59099.99919927672,W84,2020-Sep-07 23:58:50.818,2459100.499199277,16.21,0.15,,,189.311551913,-17.365145829,189.572998395,-17.475534325,109.4269,-46.4385,256.23902714,11.32026541,-408.11,-755.85,81126.325,-83068.99,136.336,18.4279188737,4.942,0.759,18.438,,29.22299,,115675.7,*,,,,,,313.91,0.0,,,314.45631,-12.667691,0.58915230885,6.263098,0.6082960118596,-21.3535752,5.05904367,37.6084348,25.8505586,32.1322,/T,114.5577,142.8,71.8528,33.564,133.932,98.746,9.46801,Crv,69.182492,195.7339701,-12.2648203,,,298.102025,45.37471,19.2992606684,0.000354,0.865,0.675,0.962,0.528,31.51,1.5949273,1.097,840.3081,0.0001917,2.72,9.87,0.005606,119.3499,5.789718981,114.5533,254.8761,-23.535
00000,594913 'Aylo'chaxnim (2020 AV2),59100.02003261005,W84,2020-Sep-08 00:28:50.818,2459100.52003261,16.21,0.15,,,189.327504046,-17.371593942,189.588952125,-17.481977465,109.8231,-46.3432,252.708172772,5.072788844,-431.01,-742.98,81117.099,-83063.89,136.34,18.9292878132,9.926,1.524,18.439,,29.20137,,115664.2,*,,,,,,313.92,0.0,,,314.500154,-12.660425,0.589227657366,6.2604292,0.60803910190028,-21.3459619,5.05690701,37.6033145,25.8634484,32.129,/T,114.585,142.5,71.6253,33.5399,133.933,98.809,9.46336,Crv,69.182491,195.7508797,-12.2646144,,,298.124335,45.369473,19.7993740678,0.000354,0.866,0.675,0.963,0.528,31.47,1.5976416,1.098,840.0482,0.0001918,2.71,9.87,0.005604,119.3933,6.290024338,114.5806,254.9078,-23.5369
00000,594913 'Aylo'chaxnim (2020 AV2),59100.04086594339,W84,2020-Sep-08 00:58:50.818,2459100.540865943,16.21,0.15,,,189.343514214,-17.378030015,189.604964039,-17.488408145,110.2155,-46.2647,249.001886929,-1.052617516,-458.28,-726.44,81107.963,-83058.74,136.343,19.4306567531,999.0,,18.44,,29.17978,,115652.8,*,,,,,,313.92,0.0,,,314.543985,-12.653153,0.589302973749,6.2577574,0.60778224413879,-21.3448903,5.05477079,37.598197,25.8820022,32.1258,/T,114.6122,142.3,71.4045,33.5159,133.934,98.871,9.45868,Crv,69.182491,195.7678357,-12.2643753,,,298.146717,45.364248,20.2994853012,0.000354,0.867,0.675,0.963,0.529,31.431,1.6003568,1.099,839.7884,0.0001919,2.71,9.86,0.005602,119.4366,6.790325817,114.6078,254.9395,-23.5387
00000,594913 'Aylo'chaxnim (2020 AV2),59101.99919927701,W84,2020-Sep-09 23:58:50.818,2459102.499199277,16.21,0.15,,,190.822765568,-17.935850778,191.085399302,-18.045738915,106.2275,-36.9544,255.515834617,11.205969576,-406.68,-753.57,80202.175,-82403.0,136.634,18.5593384457,4.989,0.766,18.554,,27.16708,,114425.5,*,,,,,,313.98,0.0,,,318.604325,-11.947082,0.596234395654,5.9941537,0.58364342254582,-20.5581814,4.85401433,37.1298167,24.4454754,31.7848,/T,117.1761,122.5,53.6728,31.2928,134.0,104.118,9.00148,Crv,69.182466,197.3180891,-12.2106565,,,300.18939,44.893835,19.3108610345,0.000354,0.947,0.702,1.024,0.583,27.654,1.8742982,1.178,814.748,0.0002003,2.78,10.1,0.005435,123.466,5.820311826,117.1717,257.8682,-23.6701
00000,594913 'Aylo'chaxnim (2020 AV2),59102.020032610344,W84,2020-Sep-10 00:28:50.818,2459102.52003261,16.21,0.15,,,190.838302528,-17.940981879,191.100938108,-18.050864465,106.6407,-36.8544,251.993883089,4.979738919,-430.53,-740.16,80191.375,-82392.94,136.636,19.0607074131,10.072,1.546,18.555,,27.14572,,114409.5,*,,,,,,313.98,0.0,,,318.6469,-11.939344,0.596306506161,5.9912223,0.58339608417382,-20.5506842,4.85195728,37.1249705,24.4589107,31.7804,/T,117.2036,122.2,53.3935,31.2697,134.0,104.169,8.99616,Crv,69.182466,197.3340418,-12.2094557,,,300.210543,44.889368,19.8109759301,0.000354,0.947,0.702,1.025,0.583,27.613,1.8773594,1.179,814.4758,0.0002004,2.78,10.09,0.005434,123.5084,6.320644873,117.1992,257.8987,-23.6708
