orbit_id,object_id,jd1_tdb,jd2_tdb,x,y,z,vx,vy,vz,origin.code,cov_x_x,cov_y_x,cov_y_y,cov_z_x,cov_z_y,cov_z_z,cov_vx_x,cov_vx_y,cov_vx_z,cov_vx_vx,cov_vy_x,cov_vy_y,cov_vy_z,cov_vy_vx,cov_vy_vy,cov_vz_x,cov_vz_y,cov_vz_z,cov_vz_vx,cov_vz_vy,cov_vz_vz
00001,163693 Atira (2003 CP20),2457284.0,0.5,-0.004734804154635163,0.6680180748951259,-0.07484545939616853,-0.0189763343640197,0.007594547345362809,0.007956686345783013,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456728.0,-0.5,-0.7094549165447399,-0.4816756311507395,0.289828769133285,0.007052615838977719,-0.01744925062398604,-0.001918464343865977,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456728.0,0.5,-0.7022617255434423,-0.4990279679496345,0.2878528101992648,0.007332802897571609,-0.01725461364091324,-0.002033123357260779,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456730.0,-0.5,-0.6947912422522983,-0.5161832741614819,0.2857631861272227,0.007607195666977919,-0.017055223740416,-0.002145791332766861,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456730.0,0.5,-0.6870492741358035,-0.5331368992099244,0.2835618973842322,0.00787576886648084,-0.01685128506784092,-0.002256449840787934,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456732.0,-0.5,-0.6790416507787388,-0.5498843950232388,0.281250961598014,0.00813850348701401,-0.01664299845745089,-0.002365082972246965,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456732.0,0.5,-0.6707742177618159,-0.5664215126376835,0.27883241108857,0.00839538649694282,-0.01643056126466523,-0.002471677234277549,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456734.0,-0.5,-0.6622528308302625,-0.5827441986430741,0.2763082905040674,0.008646410550560497,-0.01621416721812948,-0.002576221446096384,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456734.0,0.5,-0.6534833503521804,-0.5988485914899652,0.2736806545606008,0.008891573700185425,-0.01599400629070022,-0.002678706635435258,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456736.0,-0.5,-0.6444716360626709,-0.6147310176768855,0.2709515658850987,0.009130879112653844,-0.01577026458841302,-0.002779125935876204,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456736.0,0.5,-0.6352235420889722,-0.6303879878351414,0.2681230929603122,0.009364334790912714,-0.01554312425649241,-0.002877474485400011,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456738.0,-0.5,-0.6257449122511938,-0.6458161927277567,0.2651973081705311,0.009591953301332477,-0.01531276340145948,-0.00297374932642567,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456738.0,0.5,-0.6160415756326478,-0.6610124991781786,0.262176285946412,0.00981375150727847,-0.01507935602839726,-0.00306794930758733,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456740.0,-0.5,-0.6061193424132859,-0.6759739459434383,0.2590621010070682,0.01002975030940435,-0.01484307199244224,-0.003160074987465528,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456740.0,0.5,-0.5959839999593143,-0.6906977395455324,0.2558568266973719,0.0102399743930588,-0.01460407696358519,-0.003250128540461026,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456742.0,-0.5,-0.5856413091617086,-0.7051812500738873,0.2525625334182443,0.0104444519831304,-0.01436253240388213,-0.003338113664972539,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456742.0,0.5,-0.5750970010160517,-0.7194220069708692,0.2491812871475554,0.01064321460659374,-0.01411859555619839,-0.003424035494014381,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456744.0,-0.5,-0.564356773435887,-0.7334176948114524,0.245715148049142,0.01083629686296163,-0.01387241944363394,-0.003507900508385604,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456744.0,0.5,-0.5534262882916035,-0.7471661490873062,0.2421661691673406,0.01102373620279509,-0.01362415287880568,-0.003589716452480087,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456746.0,-0.5,-0.5423111686667328,-0.7606653520047617,0.2385363952043611,0.01120557271437486,-0.01337394048219142,-0.003669492252805709,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456746.0,0.5,-0.5310169963234723,-0.7739134283053334,0.234827861377765,0.01138184891859054,-0.01312192270877357,-0.003747237939261663,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456748.0,-0.5,-0.5195493093691996,-0.7869086411167289,0.2310425923552752,0.0115526095720655,-0.01286823588225086,-0.003822964569205071,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456748.0,0.5,-0.507913600115752,-0.7996493878415617,0.2271826012641155,0.01171790147849538,-0.01261301223612198,-0.003896684154322167,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456750.0,-0.5,-0.4961153131232819,-0.8121341960903081,0.2232498887720773,0.01187777330814613,-0.01235637996097789,-0.003968409590305042,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456750.0,0.5,-0.4841598434205694,-0.8243617196643945,0.2192464422375094,0.01203227542542588,-0.01209846325737447,-0.004038154589322561,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456752.0,-0.5,-0.4720525348937716,-0.836330734594701,0.2151742349254511,0.01218145972441852,-0.01183938239369115,-0.004105933615262714,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456752.0,0.5,-0.4597986788357126,-0.8480401352401804,0.2110352252871471,0.01232537947224293,-0.01157925376841495,-0.004171761821716008,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456754.0,-0.5,-0.4474035126479668,-0.859488930450753,0.2068313563002271,0.01246408916008181,-0.01131818997632261,-0.004235654992659362,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456754.0,0.5,-0.4348722186881496,-0.8706762397981254,0.2025645548668681,0.0125976443617053,-0.01105629987806629,-0.004297629485796272,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456756.0,-0.5,-0.4222099232550153,-0.8816012898777021,0.1982367312673099,0.01272610159930266,-0.01079368867269915,-0.004357702178502915,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456756.0,0.5,-0.4094216957041529,-0.8922634106843117,0.1938497786661446,0.01284951821642037,-0.0105304579727086,-0.004415890416324826,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456758.0,-0.5,-0.3965125476872761,-0.9026620320640502,0.1894055726688566,0.0129679522577987,-0.01026670588115363,-0.00447221196396687,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456758.0,0.5,-0.3834874325083174,-0.9127966802441569,0.1849059709261534,0.01308146235589029,-0.01000252707053118,-0.004526684958717062,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456760.0,-0.5,-0.3703512445897554,-0.9226669744424746,0.1803528127836788,0.01319010762384184,-0.009738012863023655,-0.00457932786623866,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456760.0,0.5,-0.357108819042821,-0.9322726235577117,0.1757479189747792,0.0132939475547132,-0.009473251311805275,-0.004630159438669397,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456762.0,-0.5,-0.3437649313354592,-0.9416134229414193,0.1710930913540433,0.0133930419267107,-0.009208327283109784,-0.004679198674958809,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456762.0,0.5,-0.3303242970521444,-0.9506892512522948,0.1663901126694148,0.01348745071421058,-0.008943322538784739,-0.004726464783377464,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456764.0,-0.5,-0.3167915717398716,-0.9595000673931825,0.1616407463707377,0.0135772340043456,-0.008678315819081734,-0.004771977146126148,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456764.0,0.5,-0.30317135083487,-0.9680459075308835,0.1568467364526718,0.01366245191893577,-0.008413382925449431,-0.004815755285978541,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456766.0,-0.5,-0.289468169664808,-0.9763268821986707,0.1520098073299795,0.01374316454153983,-0.008148596803119763,-0.004857818834882811,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456766.0,0.5,-0.2756865035214767,-0.9843431734812059,0.1471316637432604,0.01381943184941106,-0.007884027623294385,-0.004898187504450121,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456768.0,-0.5,-0.2618307677991553,-0.9920950322813712,0.1422139906932852,0.01389131365013895,-0.007619742864756473,-0.004936881058259728,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456768.0,0.5,-0.2479053181940805,-0.9995827756683566,0.1372584534021463,0.01395886952276668,-0.007355807394750974,-0.004973919285904549,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456770.0,-0.5,-0.2339144509606502,-1.006806784306204,0.1322666972995222,0.01402215876316988,-0.007092283548991656,-0.005009321978706906,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456770.0,0.5,-0.219862403220203,-1.01376749996187,0.1272403480324223,0.01408124033348991,-0.006829231210672464,-0.005043108907030211,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456772.0,-0.5,-0.2057533533184254,-1.020465423091752,0.1221810114968517,0.01413617281541349,-0.006566707888371309,-0.005075299799117096,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456772.0,0.5,-0.1915914212276382,-1.026901110505535,0.1170902738899035,0.01418701436709899,-0.006304768792760709,-0.005105914321381002,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456774.0,-0.5,-0.1773806689904185,-1.033075173106108,0.1119697017808619,0.01423382268354738,-0.006043466912047279,-0.005134972060084776,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456774.0,0.5,-0.1631251012012063,-1.038988273704273,0.106820842199961,0.01427665496023327,-0.005782853086082784,-0.005162492504339092,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456776.0,-0.5,-0.1488286655227288,-1.044641124906873,0.1016452227435118,0.01431556785980377,-0.005522976079114307,-0.005188495030356055,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456776.0,0.5,-0.1344952532342577,-1.050034487076988,0.09644435169417405,0.01435061748169388,-0.005263882651135821,-0.005212998886898299,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456778.0,-0.5,-0.1201286998088614,-1.055169166364764,0.09121971815520408,0.01438185933448701,-0.005005617627832958,-0.005236023181863982,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456778.0,0.5,-0.105732785516978,-1.060046012807499,0.08597279219757518,0.0144093483109083,-0.004748223969117899,-0.005257586869954959,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456780.0,-0.5,-0.09131123605373252,-1.064665918497528,0.08070502501890833,0.01443313866530786,-0.004491742836225383,-0.005277708741372072,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456780.0,0.5,-0.07686772318756413,-1.069029815816503,0.07541784911321622,0.01445328399354984,-0.004236213657369939,-0.00529640741148936,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456782.0,-0.5,-0.06240586542780723,-1.073138675734583,0.07011267845050398,0.01446983721519637,-0.003981674191927763,-0.005313701311455258,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456782.0,0.5,-0.04792922870898204,-1.076993506173065,0.06479090866532743,0.01448285055788801,-0.003728160593108737,-0.005329608679671028,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456784.0,-0.5,-0.03344132708965117,-1.0805953504289,0.05945391725345388,0.01449237554381184,-0.003475707469075674,-0.005344147554096245,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456784.0,0.5,-0.0189456234638144,-1.083945285659552,0.05410306377582483,0.01449846297813579,-0.003224347942469163,-0.005357335765331244,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456786.0,-0.5,-0.004445530282940841,-1.087044421426555,0.04873969006906952,0.01450116293927686,-0.00297411370830543,-0.00536919093042745,SUN,,,,,,,,,,,,,,,,,,,,,
00002,(2010 TK7),2456786.0,0.5,0.01005558971312597,-1.089893898296154,0.04336512046186287,0.01450052477086318,-0.002725035090229746,-0.005379730447378125,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456870.0,0.5,1.390870241636121,0.09149346282590101,-0.4234907552195695,-0.003787077830406918,0.009714830618763654,-0.00096876008886383,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456872.0,-0.5,1.387016536297706,0.1012037490695651,-0.4244391945014187,-0.003920397531062268,0.00970557776063475,-0.0009280647356660929,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456872.0,0.5,1.383029315902297,0.1109042882049673,-0.4253467764236459,-0.004054109248904307,0.00969533446077736,-0.0008870445768913902,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456874.0,-0.5,1.378908184508743,0.1205940838897684,-0.426213173783312,-0.004188220842285771,0.009684088841324144,-0.0008456947985525717,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456874.0,0.5,1.374652738286352,0.1302721276716868,-0.4270380545052693,-0.004322740231849899,0.009671828558105071,-0.0008040104697840119,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456876.0,-0.5,1.370262565452856,0.1399373985156598,-0.4278210815239574,-0.004457675400011994,0.00965854078749585,-0.0007619865401710229,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456876.0,0.5,1.365737246212949,0.1495888623176111,-0.4285619126624762,-0.004593034390323506,0.009644212212777552,-0.0007196178369800155,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456878.0,-0.5,1.361076352697504,0.1592254714043171,-0.4292602005088403,-0.004728825306736373,0.009628829009967995,-0.0006768990622856736,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456878.0,0.5,1.356279448903586,0.1688461640188237,-0.4299155922893063,-0.004865056312776563,0.009612376833078749,-0.0006338247899925804,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456880.0,-0.5,1.351346090635323,0.1784498637908084,-0.4305277297386693,-0.005001735630622597,0.009594840798746512,-0.0005903894627500217,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456880.0,0.5,1.346275825445765,0.1880354791912427,-0.4310962489674205,-0.005138871540079601,0.009576205470188965,-0.0005465873887589332,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456882.0,-0.5,1.341068192579814,0.1976019029706507,-0.4316207803256564,-0.005276472377427327,0.009556454840436875,-0.0005024127384704865,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456882.0,0.5,1.335722722918392,0.2071480115802202,-0.4321009482636334,-0.00541454653412071,0.00953557231479724,-0.0004578595411754537,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456884.0,-0.5,1.330238938923983,0.2166726645749742,-0.4325363711888561,-0.005553102455316372,0.009513540692505628,-0.0004129216814832563,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456884.0,0.5,1.324616354587754,0.2261747039981721,-0.4329266613195888,-0.005692148638197252,0.009490342147527772,-0.0003675928956893581,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456886.0,-0.5,1.318854475378458,0.2356529537460727,-0.4332714245346783,-0.005831693630069598,0.009465958208470501,-0.0003218667680291028,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456886.0,0.5,1.312952798193367,0.2451062189121441,-0.4335702602195725,-0.005971746026203401,0.00944036973756467,-0.0002757367268159014,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456888.0,-0.5,1.306910811311509,0.2545332851097775,-0.4338227611084184,-0.006112314467390581,0.009413556908677569,-0.0002291960404614615,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456888.0,0.5,1.300727994349489,0.2639329177725103,-0.4340285131221205,-0.006253407637192287,0.009385499184314524,-0.0001822378133754855,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456890.0,-0.5,1.294403818220242,0.2733038614307271,-0.4341870952022375,-0.006395034258848326,0.009356175291565419,-0.0001348549817421467,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456890.0,0.5,1.287937745095048,0.2826448389637596,-0.4342980791405925,-0.006537203091818674,0.009325563196947478,-8.704030917086825e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456892.0,-0.5,1.281329228369205,0.291954550826258,-0.4343610294044706,-0.006679922927926801,0.009293640080096017,-3.878638221860943e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456892.0,0.5,1.274577712631775,0.3012316742476533,-0.4343755029572723,-0.006823202587073136,0.00926038230624908,9.914394218899263e-06,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456894.0,-0.5,1.267682633639839,0.3104748624034795,-0.4343410490744936,-0.006967050912482113,0.009225765397468591,5.906980164927862e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456894.0,0.5,1.260643418297762,0.3196827435572587,-0.4342572091548941,-0.007111476765447254,0.009189764002538974,0.0001086878128615131,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456896.0,-0.5,1.253459484641971,0.3288539201715974,-0.4341235165267195,-0.007256489019532862,0.009152351865478041,0.0001587765969418125,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456896.0,0.5,1.246130241831828,0.3379869679870732,-0.4339394962488385,-0.007402096554189022,0.009113501792592918,0.0002093445244293524,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456898.0,-0.5,1.2386550901472,0.3470804350674176,-0.4337046649066528,-0.007548308247732832,0.00907318561800897,0.0002604001726135386,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456898.0,0.5,1.231033420993382,0.3561328408094345,-0.4334185304026388,-0.007695132969644417,0.009031374167595403,0.0003119523309741274,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456900.0,-0.5,1.223264616914095,0.3651426749160094,-0.4330805917413775,-0.007842579572122555,0.008988037221207616,0.000364010006765347,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456900.0,0.5,1.215348051613318,0.3741083963304821,-0.4326903388089273,-0.0079906568808394,0.008943143473160246,0.0004165824307444437,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456902.0,-0.5,1.207283089986797,0.3830284321305733,-0.4322472521463968,-0.008139373684829834,0.00889666049084244,0.0004696790630451685,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456902.0,0.5,1.199069088164122,0.3919011763799562,-0.4317508027175709,-0.008288738725443872,0.008848554671378923,0.0005233095991955225,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456904.0,-0.5,1.190705393562358,0.400724988935471,-0.4312004516704485,-0.00843876068428571,0.008798791196237056,0.0005774839762789239,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456904.0,0.5,1.182191344952273,0.4094981942078761,-0.4305956500925467,-0.008589448170056826,0.00874733398367431,0.0006322123792373348,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456906.0,-0.5,1.173526272538309,0.4182190798739197,-0.429935838759833,-0.008740809704211329,0.00869414563891344,0.0006875052473135804,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456906.0,0.5,1.164709498053533,0.4268858955374019,-0.4292204478791459,-0.00889285370532785,0.00863918740192752,0.0007433732806299603,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456908.0,-0.5,1.155740334870902,0.4354968513367754,-0.4284488968239714,-0.009045588472088851,0.008582419092709778,0.0007998274468983306,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456908.0,0.5,1.146618088132294,0.4440501164967027,-0.4276205938634456,-0.009199022164753943,0.008523799053896351,0.0008568789882565299,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456910.0,-0.5,1.137342054896864,0.4525438178208553,-0.4267349358844601,-0.009353162785000684,0.008463284090602688,0.0009145394282240857,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456910.0,0.5,1.127911524310442,0.4609760381230962,-0.4257913081067561,-0.009508018153996687,0.008400829407326553,0.0009728205787689744,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456912.0,-0.5,1.118325777797794,0.4693448145940327,-0.4247890837909002,-0.009663595888554682,0.008336388541762288,0.001031734547475298,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456912.0,0.5,1.108584089279765,0.477648137099772,-0.4237276239390461,-0.0098199033752096,0.00826991329536259,0.001091293744800047,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456914.0,-0.5,1.098685725417441,0.485883946409541,-0.4226062769884022,-0.009976947742041995,0.008201353660474753,0.001151510891404663,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456914.0,0.5,1.088629945885708,0.494050132348653,-0.4214243784973362,-0.01013473582805731,0.008130657743868942,0.001212399025544933,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456916.0,-0.5,1.078416003678733,0.5021445318731202,-0.4201812508240683,-0.01029327414991312,0.008057771686466098,0.001273971510499757,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456916.0,0.5,1.068043145450134,0.5101649270620082,-0.4188762027979263,-0.01045256886576854,0.007982639579062426,0.001336242042016346,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456918.0,-0.5,1.057510611890845,0.5181090430234265,-0.417508529383157,-0.01061262573600902,0.007905203373836692,0.001399224655745764,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456918.0,0.5,1.046817638147936,0.5259745457098227,-0.4160775113353206,-0.01077345008057866,0.007825402791414917,0.001462933734638804,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456920.0,-0.5,1.035963454287899,0.5337590396380226,-0.4145824148503213,-0.01093504673262698,0.007743175223255275,0.001527384016267652,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456920.0,0.5,1.024947285808287,0.5414600655092113,-0.4130224912061717,-0.01109741998815134,0.007658455629103335,0.001592590600033842,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456922.0,-0.5,1.01376835420183,0.5490750977237969,-0.4113969763976229,-0.0112605735512867,0.007571176429255192,0.001658568954217209,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456922.0,0.5,1.00242587757762,0.556601541785825,-0.4097050907638476,-0.01142451047486258,0.007481267391352882,0.001725334922813855,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456924.0,-0.5,0.9909190713442538,0.5640367315913362,-0.4079460386094145,-0.01158923309581296,0.007388655511421528,0.001792904732104967,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456924.0,0.5,0.9792471489603466,0.571377926594756,-0.4061190078188558,-0.01175474296498464,0.007293264888845801,0.001861294996888503,SUN,,,,,,,,,,,,,,,,,,,,,
00003,3753 Cruithne (1986 TO),2456926.0,-0.5,0.9674093227582262,0.5786223088470968,-0.4042231694652035,-0.01192104077085046,0.007195016594966387,0.001930522726298324,SUN,,,,,,,,,,,,,,,,,,,,,
